,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
1161,864.0,Lucas Johansen,24.0,WSH,9.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,12:18,14:16,0.0,0.0,0.0,10.0,1.0,4.0,2.0,1291,1,28,D,Washington Capitals,3,9,0,2,2,4,2016,0.6666666666666666
1167,687.0,Andrew Peeke,21.0,CBJ,271.0,11.0,43.0,54.0,-60.0,118.0,11.0,0.0,0.0,1.0,40.0,0.0,3.0,264.0,4.3,53.0,304:50,21:29,0.0,0.0,0.0,558.0,607.0,57.0,104.0,1297,2,34,D,Columbus Blue Jackets,6,259,10,39,49,106,2016,8.166666666666666
1170,0.0,Libor Hájek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300,2,37,D,Tampa Bay Lightning,5,110,4,8,12,40,2016,2.4
1178,0.0,Chad Krys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308,2,45,D,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1180,350.0,Samuel Girard,19.0,2TM,548.0,35.0,187.0,222.0,-12.0,101.0,31.0,4.0,0.0,3.0,117.0,69.0,1.0,730.0,4.8,171.0,1288:19,23:13,0.0,0.0,0.0,677.0,442.0,189.0,273.0,1310,2,47,D,Nashville Predators,8,507,33,182,215,99,2016,26.875
1181,937.0,Ryan Lindgren,20.0,NYR,333.0,10.0,70.0,80.0,99.0,219.0,9.0,0.0,1.0,2.0,68.0,0.0,2.0,341.0,0.0,9.0,72:56,20:06,0.0,0.0,0.0,465.0,514.0,93.0,119.0,1312,2,49,D,Boston Bruins,7,358,11,73,84,237,2016,12.0
1183,848.0,Kale Clague,21.0,LAK,130.0,4.0,27.0,31.0,-32.0,72.0,4.0,0.0,0.0,0.0,21.0,6.0,0.0,104.0,0.0,6.0,58:14,17:50,0.0,0.0,0.0,87.0,63.0,20.0,90.0,1314,2,51,D,Los Angeles Kings,5,94,2,19,21,52,2016,4.2
1185,355.0,Filip Hronek,21.0,DET,454.0,44.0,200.0,244.0,-48.0,234.0,30.0,14.0,0.0,2.0,137.0,62.0,1.0,841.0,6.8,164.0,918:12,24:17,0.0,0.0,0.0,436.0,616.0,99.0,314.0,1316,2,53,D,Detroit Red Wings,7,411,36,178,214,218,2016,30.571428571428573
1191,0.0,Markus Niemeläinen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326,3,63,D,Edmonton Oilers,2,43,0,1,1,8,2016,0.5
1194,120.0,Adam Fox,21.0,NYR,357.0,53.0,255.0,308.0,108.0,142.0,40.0,10.0,3.0,17.0,128.0,121.0,6.0,681.0,6.4,243.0,1323:18,24:42,0.0,0.0,0.0,570.0,157.0,308.0,262.0,1329,3,66,D,Calgary Flames,6,387,54,279,333,160,2016,55.5
1196,630.0,Cam Dineen,23.0,ARI,34.0,0.0,7.0,7.0,-16.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,52.0,0.0,110.0,531:43,15:38,0.0,0.0,0.0,44.0,22.0,6.0,18.0,1331,3,68,D,Arizona Coyotes,1,34,0,7,7,4,2016,7.0
1199,724.0,Josh Anderson,20.0,CBJ,535.0,131.0,92.0,223.0,-34.0,461.0,116.0,11.0,4.0,24.0,80.0,11.0,1.0,1202.0,0.0,19.0,80:42,18:02,0.0,0.0,0.0,272.0,1202.0,229.0,159.0,1334,3,71,D,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1204,0.0,Connor Hall,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340,3,77,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1205,0.0,Frédéric Allard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341,3,78,D,Nashville Predators,2,4,0,0,0,0,2016,0.0
1206,0.0,Luke Green,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342,3,79,D,Winnipeg Jets,0,0,0,0,0,0,2016,0.0
1208,942.0,Sean Day,24.0,TBL,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,21:25,10:43,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1344,3,81,D,New York Rangers,1,2,0,0,0,0,2016,0.0
1210,0.0,Matt Cairns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347,3,84,D,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1211,662.0,Josh Mahura,20.0,ANA,191.0,10.0,35.0,45.0,-2.0,90.0,10.0,0.0,0.0,1.0,31.0,3.0,1.0,184.0,5.0,42.0,243:10,16:14,0.0,0.0,0.0,186.0,222.0,30.0,70.0,1348,3,85,D,Anaheim Ducks,7,212,10,36,46,98,2016,6.571428571428571
1212,659.0,Casey Fitzgerald,24.0,BUF,90.0,0.0,12.0,12.0,-23.0,44.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,67.0,0.0,67.0,607:30,5:23,0.0,0.0,0.0,59.0,156.0,23.0,19.0,1349,3,86,D,Buffalo Sabres,2,63,0,9,9,40,2016,4.5
1214,0.0,Linus Nässén,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352,3,89,D,Florida Panthers,0,0,0,0,0,0,2016,0.0
1216,0.0,Filip Berglund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354,3,91,D,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1222,0.0,Jacob Cederholm,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360,4,97,D,Winnipeg Jets,0,0,0,0,0,0,2016,0.0
1223,810.0,Tarmo Reunanen,22.0,NYR,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,53:06,13:17,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1361,4,98,D,New York Rangers,1,4,0,1,1,0,2016,1.0
1225,611.0,Victor Mete,19.0,MTL,276.0,6.0,44.0,50.0,27.0,54.0,6.0,0.0,0.0,1.0,38.0,6.0,0.0,239.0,0.0,97.0,763:44,17:46,0.0,0.0,0.0,344.0,96.0,47.0,190.0,1363,4,100,D,Montréal Canadiens,7,248,5,40,45,46,2016,6.428571428571429
1226,944.0,Keaton Middleton,22.0,COL,3.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,27:55,9:18,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1364,4,101,D,Toronto Maple Leafs,2,8,0,0,0,4,2016,0.0
1231,0.0,Alfons Malmström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,4,107,D,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1232,0.0,Hardy Häman Aktell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371,4,108,D,Nashville Predators,1,6,0,1,1,2,2016,1.0
1234,758.0,Lucas Carlsson,22.0,CHI,60.0,3.0,8.0,11.0,6.0,14.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,56.0,0.0,9.0,84:50,14:08,0.0,0.0,0.0,39.0,59.0,10.0,16.0,1373,4,110,D,Chicago Blackhawks,4,60,3,8,11,14,2016,2.75
1236,804.0,Jacob Moverare,23.0,LAK,45.0,1.0,2.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,28.0,310:29,16:20,0.0,0.0,0.0,48.0,31.0,2.0,6.0,1375,4,112,D,Los Angeles Kings,4,57,1,2,3,8,2016,0.75
1238,986.0,Riley Stillman,20.0,FLA,229.0,6.0,29.0,35.0,-27.0,156.0,6.0,0.0,0.0,1.0,29.0,0.0,0.0,221.0,0.0,2.0,11:22,19:07,0.0,0.0,0.0,270.0,450.0,46.0,118.0,1377,4,114,D,Florida Panthers,6,158,4,22,26,104,2016,4.333333333333333
1245,0.0,Ryan Jones,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,4,121,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1247,0.0,Casey Staum,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387,5,124,D,Montréal Canadiens,0,0,0,0,0,0,2016,0.0
1251,0.0,Philip Nyberg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392,5,129,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1252,0.0,Vojtech Budik,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393,5,130,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1253,0.0,Yegor Rykov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395,5,132,D,New Jersey Devils,0,0,0,0,0,0,2016,0.0
1254,467.0,Maxime Lajoie,21.0,OTT,77.0,7.0,9.0,16.0,-22.0,20.0,3.0,4.0,0.0,0.0,4.0,5.0,0.0,91.0,8.9,165.0,1058:43,7:51,0.0,0.0,0.0,97.0,53.0,17.0,51.0,1396,5,133,D,Ottawa Senators,6,77,7,9,16,20,2016,2.6666666666666665
1256,0.0,Cam Clarke,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,5,136,D,Boston Bruins,0,0,0,0,0,0,2016,0.0
1257,0.0,Jordan Sambrook,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400,5,137,D,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1259,0.0,Linus Högberg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402,5,139,D,Philadelphia Flyers,1,5,0,2,2,2,2016,2.0
1260,0.0,Cole Candella,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403,5,140,D,Vancouver Canucks,0,0,0,0,0,0,2016,0.0
1271,0.0,Niclas Almari,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414,5,151,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1276,0.0,Patrick Kudla,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421,6,158,D,Arizona Coyotes,0,0,0,0,0,0,2016,0.0
1279,0.0,Nate Clurman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,6,161,D,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1282,0.0,Noah Carroll,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427,6,164,D,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1289,804.0,Blake Hillman,22.0,CHI,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,10.0,72:07,18:02,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1436,6,173,D,Chicago Blackhawks,1,4,1,0,1,0,2016,1.0
1291,0.0,Jakob Stenqvist,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439,6,176,D,Dallas Stars,0,0,0,0,0,0,2016,0.0
1292,1059.0,Chase Priskie,25.0,FLA,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,56:01,14:00,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1440,6,177,D,Washington Capitals,1,4,0,0,0,2,2016,0.0
1293,0.0,Oleg Sosunov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441,6,178,D,Tampa Bay Lightning,0,0,0,0,0,0,2016,0.0
1294,0.0,Nicolas Mattinen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,6,179,D,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1295,0.0,Mark Shoemaker,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443,6,180,D,San Jose Sharks,0,0,0,0,0,0,2016,0.0
1296,0.0,Joe Masonius,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,6,181,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1298,667.0,Vincent Desharnais,26.0,EDM,114.0,1.0,15.0,16.0,18.0,85.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,58.0,0.0,48.0,487:39,15:44,0.0,0.0,0.0,170.0,180.0,19.0,58.0,1446,7,183,D,Edmonton Oilers,3,131,1,17,18,100,2016,6.0
1301,0.0,Stepan Falkovsky,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449,7,186,D,Calgary Flames,0,0,0,0,0,0,2016,0.0
1302,0.0,Arvid Henrikson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450,7,187,D,Montréal Canadiens,0,0,0,0,0,0,2016,0.0
1303,0.0,Dean Stewart,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451,7,188,D,Arizona Coyotes,0,0,0,0,0,0,2016,0.0
1304,0.0,Austin Osmanski,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452,7,189,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1307,0.0,Jérémy Davies,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455,7,192,D,New Jersey Devils,3,23,0,3,3,12,2016,1.0
1310,0.0,Ben Finkelstein,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458,7,195,D,Florida Panthers,0,0,0,0,0,0,2016,0.0
1313,0.0,Adam Smith,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461,7,198,D,Nashville Predators,0,0,0,0,0,0,2016,0.0
1314,0.0,David Bernhardt,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462,7,199,D,Philadelphia Flyers,0,0,0,0,0,0,2016,0.0
1315,0.0,David Quenneville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463,7,200,D,New York Islanders,0,0,0,0,0,0,2016,0.0
1317,0.0,Jacob Friend,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465,7,202,D,Los Angeles Kings,0,0,0,0,0,0,2016,0.0
1318,0.0,Jake Ryczek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466,7,203,D,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1319,0.0,Braydyn Chizen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467,7,204,D,Minnesota Wild,0,0,0,0,0,0,2016,0.0
1322,0.0,Dmitri Zaitsev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470,7,207,D,Washington Capitals,0,0,0,0,0,0,2016,0.0
1329,232.0,Miro Heiskanen,19.0,DAL,425.0,53.0,205.0,258.0,14.0,132.0,41.0,12.0,0.0,10.0,123.0,80.0,2.0,990.0,6.6,364.0,1895:17,25:29,0.0,0.0,0.0,492.0,277.0,224.0,408.0,1477,1,3,D,Dallas Stars,7,455,57,215,272,140,2017,38.85714285714285
1330,68.0,Cale Makar,21.0,COL,315.0,86.0,250.0,336.0,108.0,96.0,56.0,29.0,1.0,20.0,132.0,115.0,3.0,872.0,9.9,272.0,1197:36,26:23,0.0,0.0,0.0,419.0,291.0,235.0,191.0,1478,1,4,D,Colorado Avalanche,7,347,95,278,373,102,2017,53.285714285714285
1340,0.0,Cal Foote,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,1,14,D,Tampa Bay Lightning,4,145,5,15,20,137,2017,5.0
1341,0.0,Erik Brännström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489,1,15,D,Vegas Golden Knights,7,290,10,66,76,151,2017,10.857142857142858
1342,0.0,Juuso Välimäki,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490,1,16,D,Calgary Flames,7,252,11,59,70,125,2017,10.0
1343,791.0,Timothy Liljegren,20.0,TOR,196.0,14.0,51.0,65.0,38.0,64.0,12.0,1.0,1.0,1.0,40.0,9.0,2.0,228.0,0.0,9.0,113:14,19:40,0.0,0.0,0.0,281.0,297.0,40.0,127.0,1491,1,17,D,Toronto Maple Leafs,6,218,17,54,71,78,2017,11.833333333333334
1344,996.0,Urho Vaakanainen,20.0,BOS,165.0,1.0,29.0,30.0,-28.0,48.0,1.0,0.0,0.0,0.0,26.0,2.0,1.0,167.0,0.0,4.0,18:12,9:06,0.0,0.0,0.0,185.0,138.0,36.0,65.0,1492,1,18,D,Boston Bruins,7,141,1,24,25,40,2017,3.571428571428572
1349,597.0,Pierre-Olivier Joseph,21.0,PIT,147.0,8.0,29.0,37.0,4.0,66.0,7.0,1.0,0.0,2.0,27.0,2.0,0.0,184.0,3.7,48.0,268:37,18:14,0.0,0.0,0.0,91.0,163.0,69.0,62.0,1497,1,23,D,Arizona Coyotes,5,170,8,31,39,89,2017,7.8
1354,511.0,Henri Jokiharju,19.0,CHI,347.0,16.0,71.0,87.0,-30.0,126.0,15.0,1.0,0.0,1.0,64.0,6.0,1.0,436.0,0.0,138.0,721:15,21:53,0.0,0.0,0.0,377.0,397.0,73.0,165.0,1503,1,29,D,Chicago Blackhawks,7,371,17,73,90,136,2017,12.857142857142858
1357,957.0,Conor Timmins,21.0,COL,118.0,5.0,40.0,45.0,9.0,42.0,5.0,0.0,0.0,2.0,30.0,10.0,0.0,100.0,0.0,4.0,20:49,8:34,0.0,0.0,0.0,95.0,105.0,33.0,58.0,1506,2,32,D,Colorado Avalanche,6,119,4,33,37,48,2017,6.166666666666667
1359,486.0,Nicolas Hague,21.0,VEG,296.0,15.0,56.0,71.0,22.0,195.0,14.0,1.0,0.0,2.0,53.0,3.0,0.0,456.0,1.9,136.0,611:24,18:40,0.0,0.0,0.0,415.0,490.0,80.0,96.0,1508,2,34,D,Vegas Golden Knights,6,316,16,58,74,206,2017,12.333333333333334
1363,0.0,Gustav Lindström,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512,2,38,D,Detroit Red Wings,5,174,5,30,35,80,2017,7.0
1368,696.0,Dylan Samberg,23.0,WPG,156.0,3.0,28.0,31.0,29.0,72.0,3.0,0.0,0.0,0.0,25.0,1.0,2.0,140.0,0.0,28.0,222:48,15:38,0.0,0.0,0.0,223.0,177.0,53.0,86.0,1517,2,43,D,Winnipeg Jets,4,177,6,31,37,90,2017,9.25
1369,0.0,Filip Westerlund,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518,2,44,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1371,695.0,Robin Salo,23.0,NYI,32.0,3.0,6.0,9.0,-5.0,8.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,33.0,4.2,43.0,350:31,16:41,0.0,0.0,0.0,36.0,13.0,6.0,20.0,1520,2,46,D,New York Islanders,2,32,3,6,9,8,2017,4.5
1374,482.0,Mario Ferraro,21.0,SJS,330.0,12.0,62.0,74.0,-95.0,128.0,12.0,0.0,0.0,1.0,56.0,5.0,1.0,360.0,3.2,143.0,969:08,23:00,0.0,0.0,0.0,645.0,668.0,142.0,132.0,1523,2,49,D,San Jose Sharks,6,363,14,66,80,147,2017,13.333333333333334
1376,0.0,Zachary Lauzon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525,2,51,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1377,0.0,Luke Martin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,2,52,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1380,0.0,Joshua Brook,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,2,56,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1381,550.0,Ian Mitchell,22.0,CHI,95.0,4.0,14.0,18.0,-15.0,32.0,4.0,0.0,0.0,0.0,12.0,2.0,0.0,61.0,13.0,54.0,586:05,15:50,0.0,0.0,0.0,96.0,39.0,10.0,28.0,1531,2,57,D,Chicago Blackhawks,4,95,4,14,18,32,2017,4.5
1383,0.0,Eemeli Räsänen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,2,59,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
