,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
1489,1,15,Erik Brännström,D,Vegas Golden Knights,7,290,10,66,76,151,2017,10.857142857142858
1490,1,16,Juuso Välimäki,D,Calgary Flames,7,252,11,59,70,125,2017,10.0
1491,1,17,Timothy Liljegren,D,Toronto Maple Leafs,6,218,17,54,71,78,2017,11.833333333333334
1492,1,18,Urho Vaakanainen,D,Boston Bruins,7,141,1,24,25,40,2017,3.5714285714285716
1493,1,19,Josh Norris,F,San Jose Sharks,6,213,82,61,143,81,2017,23.833333333333332
1494,1,20,Robert Thomas,F,St. Louis Blues,7,416,92,246,338,138,2017,48.285714285714285
1495,1,21,Filip Chytil,F,New York Rangers,8,360,70,86,156,88,2017,19.5
1496,1,22,Kailer Yamamoto,F,Edmonton Oilers,8,306,58,76,134,124,2017,16.75
1497,1,23,Pierre-Olivier Joseph,D,Arizona Coyotes,5,170,8,31,39,89,2017,7.8
1498,1,24,Kristian Vesalainen,F,Winnipeg Jets,3,70,2,3,5,6,2017,1.6666666666666667
1499,1,25,Ryan Poehling,F,Montréal Canadiens,6,243,32,41,73,34,2017,12.166666666666666
1500,1,26,Jake Oettinger,G,Dallas Stars,6,215,0,0,0,0,2017,0.0
1501,1,27,Morgan Frost,F,Philadelphia Flyers,6,256,43,79,122,74,2017,20.333333333333332
1502,1,28,Shane Bowers,F,Ottawa Senators,3,13,0,0,0,0,2017,0.0
1503,1,29,Henri Jokiharju,D,Chicago Blackhawks,7,371,17,73,90,136,2017,12.857142857142858
1504,1,30,Eeli Tolvanen,F,Nashville Predators,7,296,65,69,134,60,2017,19.142857142857142
1505,1,31,Klim Kostin,F,St. Louis Blues,6,175,25,25,50,167,2017,8.333333333333334
1506,2,32,Conor Timmins,D,Colorado Avalanche,6,119,4,33,37,48,2017,6.166666666666667
1507,2,33,Kole Lind,F,Vancouver Canucks,3,31,2,6,8,12,2017,2.6666666666666665
1508,2,34,Nicolas Hague,D,Vegas Golden Knights,6,316,16,58,74,206,2017,12.333333333333334
1509,2,35,Isaac Ratcliffe,F,Philadelphia Flyers,1,10,1,3,4,10,2017,4.0
1510,2,36,Jesper Boqvist,F,New Jersey Devils,6,268,39,40,79,38,2017,13.166666666666666
1511,2,37,Marcus Davidsson,F,Buffalo Sabres,0,0,0,0,0,0,2017,0.0
1512,2,38,Gustav Lindström,D,Detroit Red Wings,5,174,5,30,35,80,2017,7.0
1513,2,39,Jason Robertson,F,Dallas Stars,6,322,140,195,335,86,2017,55.833333333333336
1514,2,40,Aleksi Heponiemi,F,Florida Panthers,3,25,2,4,6,6,2017,2.0
1515,2,41,Jaret Anderson-Dolan,F,Los Angeles Kings,6,127,15,13,28,18,2017,4.666666666666667
1516,2,42,Eetu Luostarinen,F,Carolina Hurricanes,6,326,44,73,117,88,2017,19.5
1517,2,43,Dylan Samberg,D,Winnipeg Jets,4,177,6,31,37,90,2017,9.25
1518,2,44,Filip Westerlund,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1519,2,45,Alexandre Texier,F,Columbus Blue Jackets,6,216,35,47,82,86,2017,13.666666666666666
1520,2,46,Robin Salo,D,New York Islanders,2,32,3,6,9,8,2017,4.5
1521,2,47,Alex Formenton,F,Ottawa Senators,4,109,23,16,39,71,2017,9.75
1522,2,48,Alexander Volkov,F,Tampa Bay Lightning,2,46,7,7,14,12,2017,7.0
1523,2,49,Mario Ferraro,D,San Jose Sharks,6,363,14,66,80,147,2017,13.333333333333334
1524,2,50,Maxime Comtois,F,Anaheim Ducks,6,211,38,49,87,193,2017,14.5
1525,2,51,Zachary Lauzon,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1526,2,52,Luke Martin,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1527,2,53,Jack Studnicka,F,Boston Bruins,5,107,6,10,16,28,2017,3.2
1528,2,54,Ukko-Pekka Luukkonen,G,Buffalo Sabres,5,121,0,0,0,0,2017,0.0
1529,2,55,Jonah Gadjovich,F,Vancouver Canucks,5,134,7,8,15,262,2017,3.0
1530,2,56,Joshua Brook,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1531,2,57,Ian Mitchell,D,Chicago Blackhawks,4,95,4,14,18,32,2017,4.5
1532,2,58,Joni Ikonen,F,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1533,2,59,Eemeli Räsänen,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1534,2,60,Antoine Morand,F,Anaheim Ducks,0,0,0,0,0,0,2017,0.0
1535,2,61,Grant Mismash,F,Nashville Predators,0,0,0,0,0,0,2017,0.0
1536,2,62,Jake Leschyshyn,F,Vegas Golden Knights,4,77,2,4,6,16,2017,1.5
1537,3,63,Fabian Zetterlund,F,New Jersey Devils,4,196,43,54,97,53,2017,24.25
1538,3,64,Michael DiPietro,G,Vancouver Canucks,4,3,0,0,0,0,2017,0.0
1539,3,65,Jonas Røndbjerg,F,Vegas Golden Knights,4,65,3,7,10,8,2017,2.5
1540,3,66,Max Gildon,D,Florida Panthers,0,0,0,0,0,0,2017,0.0
1541,3,67,Morgan Geekie,F,Carolina Hurricanes,6,283,44,69,113,86,2017,18.833333333333332
1542,3,68,Scott Walford,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1543,3,69,MacKenzie Entwistle,F,Arizona Coyotes,4,193,15,20,35,86,2017,8.75
1544,3,70,Andrei Altybarmakyan,F,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1545,3,71,Kasper Kotkansalo,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1546,3,72,Matt Villalta,G,Los Angeles Kings,1,2,0,0,0,0,2017,0.0
1547,3,73,Stelio Mattheos,F,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1548,3,74,Johnathan Kovacevic,D,Winnipeg Jets,4,176,10,28,38,112,2017,9.5
1549,3,75,Nate Schnarr,F,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1550,3,76,Alexei Lipanov,F,Tampa Bay Lightning,0,0,0,0,0,0,2017,0.0
1551,3,77,Ben Mirageas,D,New York Islanders,0,0,0,0,0,0,2017,0.0
1552,3,78,Stuart Skinner,G,Edmonton Oilers,6,144,0,0,0,0,2017,0.0
1553,3,79,Lane Zablocki,F,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1554,3,80,Kirill Ustimenko,G,Philadelphia Flyers,1,0,0,0,0,0,2017,0.0
1555,3,81,Reilly Walsh,D,New Jersey Devils,1,1,0,1,1,0,2017,1.0
1556,3,82,Cameron Crotty,D,Arizona Coyotes,2,1,0,0,0,0,2017,0.0
1557,3,83,Zach Gallant,F,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1558,3,84,Dmitri Samorukov,D,Edmonton Oilers,2,3,0,0,0,2,2017,0.0
1559,3,85,Ivan Lodnia,F,Minnesota Wild,0,0,0,0,0,0,2017,0.0
1560,3,86,Daniil Tarasov,G,Columbus Blue Jackets,4,54,0,0,0,0,2017,0.0
1561,3,87,Cale Fleury,D,Montréal Canadiens,5,65,1,1,2,8,2017,0.4
1562,3,88,Keith Petruzzelli,G,Detroit Red Wings,1,0,0,0,0,0,2017,0.0
1563,3,89,Oskari Laaksonen,D,Buffalo Sabres,0,0,0,0,0,0,2017,0.0
1564,3,90,Evan Barratt,F,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1565,3,91,Jack Badini,F,Anaheim Ducks,0,0,0,0,0,0,2017,0.0
1566,3,92,David Farrance,D,Nashville Predators,1,2,0,0,0,0,2017,0.0
1567,3,93,Clayton Phillips,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1568,4,94,Nick Henry,F,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1569,4,95,Jack Rathbone,D,Vancouver Canucks,3,28,2,3,5,4,2017,1.6666666666666667
1570,4,96,Maxim Zhukov,G,Vegas Golden Knights,0,0,0,0,0,0,2017,0.0
1571,4,97,Mason Shaw,F,Minnesota Wild,3,82,8,12,20,118,2017,6.666666666666667
1572,4,98,Nikita Popugayev,F,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1573,4,99,Jacob Bryson,D,Buffalo Sabres,5,224,4,34,38,48,2017,7.6
1574,4,100,Malte Setkov,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1575,4,101,Liam Hawel,F,Dallas Stars,0,0,0,0,0,0,2017,0.0
1576,4,102,Scott Reedy,F,San Jose Sharks,1,35,7,2,9,10,2017,9.0
1577,4,103,Mikey Anderson,D,Los Angeles Kings,6,298,15,53,68,112,2017,11.333333333333334
1578,4,104,Eetu Mäkiniemi,G,Carolina Hurricanes,1,2,0,0,0,0,2017,0.0
1579,4,105,Santeri Virtanen,F,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1580,4,106,Matthew Strome,F,Philadelphia Flyers,0,0,0,0,0,0,2017,0.0
1581,4,107,Maxim Sushko,F,Philadelphia Flyers,1,2,0,0,0,0,2017,0.0
1582,4,108,Noel Hoefenmayer,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1583,4,109,Adam Ruzicka,F,Calgary Flames,4,117,14,26,40,32,2017,10.0
1584,4,110,Ian Scott,G,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1585,4,111,Jeremy Swayman,G,Boston Bruins,5,154,0,0,0,0,2017,0.0
1586,4,112,Tim Söderlund,F,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1587,4,113,Alexei Toropchenko,F,St. Louis Blues,4,209,27,20,47,72,2017,11.75
1588,4,114,Petr Kvaca,G,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1589,4,115,Ostap Safin,F,Edmonton Oilers,0,0,0,0,0,0,2017,0.0
1590,4,116,Bryce Misley,F,Minnesota Wild,0,0,0,0,0,0,2017,0.0
1591,4,117,Emil Bemström,F,Columbus Blue Jackets,5,228,34,40,74,30,2017,14.8
1592,4,118,Markus Phillips,D,Los Angeles Kings,0,0,0,0,0,0,2017,0.0
1593,4,119,Roope Laavainen,D,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1594,4,120,Tobias Geisser,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1595,4,121,Drake Batherson,F,Ottawa Senators,7,339,103,155,258,144,2017,36.857142857142854
1596,4,122,Kyle Olson,F,Anaheim Ducks,0,0,0,0,0,0,2017,0.0
1597,4,123,Brandon Crawley,D,New York Rangers,0,0,0,0,0,0,2017,0.0
1598,4,124,Vladislav Kara,F,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1599,5,125,Igor Shvyryov,F,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1600,5,126,Michael Karow,D,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1601,5,127,Lucas Elvenes,F,Vegas Golden Knights,0,0,0,0,0,0,2017,0.0
1602,5,128,Tyler Steenbergen,F,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1603,5,129,Gilles Senn,G,New Jersey Devils,1,2,0,0,0,0,2017,0.0
1604,5,130,David Noël,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1605,5,131,Cole Fraser,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1606,5,132,Jacob Peterson,F,Dallas Stars,3,83,14,11,25,18,2017,8.333333333333334
1607,5,133,Tyler Inamoto,D,Florida Panthers,0,0,0,0,0,0,2017,0.0
1608,5,134,Cole Hults,D,Los Angeles Kings,0,0,0,0,0,0,2017,0.0
1609,5,135,Kristoffer Gunnarsson,D,Vancouver Canucks,0,0,0,0,0,0,2017,0.0
1610,5,136,Leon Gawanke,D,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1611,5,137,Noah Cates,F,Philadelphia Flyers,4,184,26,46,72,18,2017,18.0
1612,5,138,Drake Rymsha,F,Los Angeles Kings,1,1,0,0,0,0,2017,0.0
1613,5,139,Sebastian Aho,D,New York Islanders,5,190,11,39,50,52,2017,10.0
1614,5,140,Zach Fischer,F,Calgary Flames,0,0,0,0,0,0,2017,0.0
1615,5,141,Fyodor Gordeyev,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1616,5,142,Jack Dugan,F,Vegas Golden Knights,0,0,0,0,0,0,2017,0.0
1617,5,143,Marian Studenic,F,New Jersey Devils,4,46,3,3,6,12,2017,1.5
1618,5,144,Parker Foo,F,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1619,5,145,Calle Själin,D,New York Rangers,0,0,0,0,0,0,2017,0.0
1620,5,146,Kirill Maximov,F,Edmonton Oilers,0,0,0,0,0,0,2017,0.0
1621,5,147,Jacob Golden,D,Minnesota Wild,0,0,0,0,0,0,2017,0.0
1622,5,148,Kale Howarth,F,Columbus Blue Jackets,0,0,0,0,0,0,2017,0.0
1623,5,149,Jarret Tyszka,D,Montréal Canadiens,0,0,0,0,0,0,2017,0.0
1624,5,150,Jakub Galvas,D,Chicago Blackhawks,1,6,0,0,0,0,2017,0.0
1625,5,151,Sebastian Walfridsson,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1626,5,152,Jan Drozg,F,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1627,5,153,Olle Eriksson Ek,G,Anaheim Ducks,1,1,0,0,0,0,2017,0.0
1628,5,154,Tomas Vomacka,G,Nashville Predators,0,0,0,0,0,0,2017,0.0
1629,5,155,Linus Ölund,F,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1630,6,156,Denis Smirnov,F,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1631,6,157,Dominik Lakatos,F,New York Rangers,0,0,0,0,0,0,2017,0.0
1632,6,158,Nick Campoli,F,Vegas Golden Knights,0,0,0,0,0,0,2017,0.0
1633,6,159,Jake McGrew,F,San Jose Sharks,0,0,0,0,0,0,2017,0.0
1634,6,160,Aarne Talvitie,F,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1635,6,161,Jiri Patera,G,Vegas Golden Knights,3,8,0,0,0,0,2017,0.0
1636,6,162,Jack Adams,F,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1637,6,163,Brett Davis,F,Dallas Stars,0,0,0,0,0,0,2017,0.0
1638,6,164,Reilly Webb,D,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1639,6,165,Arnaud Durandeau,F,New York Islanders,1,4,0,0,0,2,2017,0.0
1640,6,166,Brendan De Jong,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1641,6,167,Arvid Holm,G,Winnipeg Jets,2,0,0,0,0,0,2017,0.0
1642,6,168,Olle Lycksell,F,Philadelphia Flyers,2,26,1,5,6,14,2017,3.0
1643,6,169,Nick Perbix,D,Tampa Bay Lightning,3,169,10,42,52,40,2017,17.333333333333332
1644,6,170,Jonathan Davidsson,F,Columbus Blue Jackets,1,6,0,1,1,0,2017,1.0
1645,6,171,D'Artagnan Joly,F,Calgary Flames,0,0,0,0,0,0,2017,0.0
1646,6,172,Ryan McGregor,F,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1647,6,173,Cédric Paré,F,Boston Bruins,0,0,0,0,0,0,2017,0.0
1648,6,174,Morgan Barron,F,New York Rangers,5,214,24,24,48,72,2017,9.6
1649,6,175,Trent Bourque,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1650,6,176,Pavel Koltygin,F,Nashville Predators,0,0,0,0,0,0,2017,0.0
1651,6,177,Skyler Brind'Amour,F,Edmonton Oilers,0,0,0,0,0,0,2017,0.0
1652,6,178,Andrei Svetlakov,F,Minnesota Wild,0,0,0,0,0,0,2017,0.0
1653,6,179,Carson Meyer,F,Columbus Blue Jackets,3,41,2,4,6,14,2017,2.0
1654,6,180,Cole Guttman,F,Tampa Bay Lightning,2,41,8,6,14,9,2017,7.0
1655,6,181,Petrus Palmu,F,Vancouver Canucks,0,0,0,0,0,0,2017,0.0
1656,6,182,Benton Maass,D,Washington Capitals,0,0,0,0,0,0,2017,0.0
1657,6,183,Jordan Hollett,G,Ottawa Senators,0,0,0,0,0,0,2017,0.0
1658,6,184,Sebastian Repo,F,Florida Panthers,0,0,0,0,0,0,2017,0.0
1659,6,185,Alexander Chmelevski,F,San Jose Sharks,2,24,0,10,10,6,2017,5.0
1660,6,186,Antti Palojärvi,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1661,7,187,Nick Leivermann,D,Colorado Avalanche,0,0,0,0,0,0,2017,0.0
1662,7,188,Matt Brassard,D,Vancouver Canucks,0,0,0,0,0,0,2017,0.0
1663,7,189,Ben Jones,F,Vegas Golden Knights,2,15,0,0,0,2,2017,0.0
1664,7,190,Erik Walli Walterholm,F,Arizona Coyotes,0,0,0,0,0,0,2017,0.0
1665,7,191,Jocktan Chainey,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1666,7,192,Linus Weissbach,F,Buffalo Sabres,0,0,0,0,0,0,2017,0.0
1667,7,193,Brady Gilmour,F,Detroit Red Wings,0,0,0,0,0,0,2017,0.0
1668,7,194,Dylan Ferguson,G,Dallas Stars,3,3,0,0,0,0,2017,0.0
1669,7,195,Victor Berglund,D,Boston Bruins,0,0,0,0,0,0,2017,0.0
1670,7,196,Wyatt Kalynuk,D,Philadelphia Flyers,2,26,4,5,9,6,2017,4.5
1671,7,197,Ville Räsänen,D,Carolina Hurricanes,0,0,0,0,0,0,2017,0.0
1672,7,198,Skyler McKenzie,F,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1673,7,199,Cayden Primeau,G,Montréal Canadiens,6,55,0,0,0,0,2017,0.0
1674,7,200,Sammy Walker,F,Tampa Bay Lightning,2,13,1,1,2,0,2017,1.0
1675,7,201,Logan Cockerill,F,New York Islanders,0,0,0,0,0,0,2017,0.0
1676,7,202,Filip Sveningsson,F,Calgary Flames,0,0,0,0,0,0,2017,0.0
1677,7,203,Ryan O'Connell,D,Toronto Maple Leafs,0,0,0,0,0,0,2017,0.0
1678,7,204,Daniel Bukac,D,Boston Bruins,0,0,0,0,0,0,2017,0.0
1679,7,205,Yegor Zaitsev,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1680,7,206,Anton Andersson,D,St. Louis Blues,0,0,0,0,0,0,2017,0.0
1681,7,207,Patrik Virta,F,New York Rangers,0,0,0,0,0,0,2017,0.0
1682,7,208,Phil Kemp,D,Edmonton Oilers,1,1,0,0,0,0,2017,0.0
1683,7,209,Nick Swaney,F,Minnesota Wild,1,1,0,0,0,0,2017,0.0
1684,7,210,Robbie Stucker,D,Columbus Blue Jackets,0,0,0,0,0,0,2017,0.0
1685,7,211,Croix Evingson,D,Winnipeg Jets,0,0,0,0,0,0,2017,0.0
1686,7,212,Ivan Chekhovich,F,San Jose Sharks,1,4,0,1,1,0,2017,1.0
1687,7,213,Kristian Røykås Marthinsen,F,Washington Capitals,0,0,0,0,0,0,2017,0.0
1688,7,214,Matt Hellickson,D,New Jersey Devils,0,0,0,0,0,0,2017,0.0
1689,7,215,Joshua Ess,D,Chicago Blackhawks,0,0,0,0,0,0,2017,0.0
1690,7,216,Jacob Paquette,D,Nashville Predators,0,0,0,0,0,0,2017,0.0
1691,7,217,Will Reilly,D,Pittsburgh Penguins,0,0,0,0,0,0,2017,0.0
1692,1,1,Rasmus Dahlin,D,Buffalo Sabres,7,461,72,239,311,342,2018,44.42857142857143
1693,1,2,Andrei Svechnikov,F,Carolina Hurricanes,7,436,142,198,340,398,2018,48.57142857142857
1694,1,3,Jesperi Kotkaniemi,F,Montréal Canadiens,7,428,69,107,176,210,2018,25.142857142857142
1695,1,4,Brady Tkachuk,F,Ottawa Senators,7,470,177,204,381,677,2018,54.42857142857143
1696,1,5,Barrett Hayton,F,Arizona Coyotes,6,239,40,56,96,104,2018,16.0
1697,1,6,Filip Zadina,F,Detroit Red Wings,6,262,41,50,91,40,2018,15.166666666666666
1698,1,7,Quinn Hughes,D,Vancouver Canucks,7,394,50,317,367,167,2018,52.42857142857143
1699,1,8,Adam Boqvist,D,Chicago Blackhawks,6,222,25,64,89,44,2018,14.833333333333334
1700,1,9,Vitali Kravtsov,F,New York Rangers,2,64,6,6,12,14,2018,6.0
1701,1,10,Evan Bouchard,D,Edmonton Oilers,6,296,47,147,194,104,2018,32.333333333333336
1702,1,11,Oliver Wahlstrom,F,New York Islanders,6,220,36,35,71,148,2018,11.833333333333334
1703,1,12,Noah Dobson,D,New York Islanders,6,349,44,165,209,98,2018,34.833333333333336
1704,1,13,Ty Dellandrea,F,Dallas Stars,5,180,15,31,46,113,2018,9.2
1705,1,14,Joel Farabee,F,Philadelphia Flyers,6,365,86,107,193,212,2018,32.166666666666664
1706,1,15,Grigori Denisenko,F,Florida Panthers,5,33,0,7,7,12,2018,1.4
1707,1,16,Martin Kaut,F,Colorado Avalanche,4,56,6,5,11,10,2018,2.75
1708,1,17,Ty Smith,D,New Jersey Devils,4,123,8,39,47,48,2018,11.75
1709,1,18,Liam Foudy,F,Columbus Blue Jackets,6,104,7,15,22,16,2018,3.6666666666666665
1710,1,19,Jay O'Brien,F,Philadelphia Flyers,0,0,0,0,0,0,2018,0.0
1711,1,20,Rasmus Kupari,F,Los Angeles Kings,5,188,11,22,33,44,2018,6.6
1712,1,21,Ryan Merkley,D,San Jose Sharks,1,39,1,5,6,8,2018,6.0
1713,1,22,K'Andre Miller,D,New York Rangers,5,322,31,80,111,148,2018,22.2
1714,1,23,Isac Lundeström,F,Anaheim Ducks,7,285,34,40,74,30,2018,10.571428571428571
1715,1,24,Filip Johansson,D,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1716,1,25,Dominik Bokk,F,St. Louis Blues,0,0,0,0,0,0,2018,0.0
1717,1,26,Jacob Bernard-Docker,D,Ottawa Senators,5,124,5,15,20,42,2018,4.0
1718,1,27,Nicolas Beaudin,D,Chicago Blackhawks,3,22,2,4,6,2,2018,2.0
1719,1,28,Nils Lundkvist,D,New York Rangers,4,167,9,32,41,50,2018,10.25
1720,1,29,Rasmus Sandin,D,Toronto Maple Leafs,6,257,20,79,99,83,2018,16.5
1721,1,30,Joe Veleno,F,Detroit Red Wings,5,258,31,36,67,90,2018,13.4
1722,1,31,Alexander Alexeyev,D,Washington Capitals,4,77,1,7,8,12,2018,2.0
1723,2,32,Mattias Samuelsson,D,Buffalo Sabres,5,166,4,27,31,68,2018,6.2
1724,2,33,Jonatan Berggren,F,Detroit Red Wings,3,109,21,19,40,28,2018,13.333333333333334
1725,2,34,Serron Noel,F,Florida Panthers,0,0,0,0,0,0,2018,0.0
1726,2,35,Jesse Ylönen,F,Montréal Canadiens,4,111,12,17,29,14,2018,7.25
1727,2,36,Jared McIsaac,D,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1728,2,37,Jett Woo,D,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1729,2,38,Alexander Romanov,D,Montréal Canadiens,5,311,13,52,65,151,2018,13.0
1730,2,39,Olof Lindbom,G,New York Rangers,0,0,0,0,0,0,2018,0.0
1731,2,40,Ryan McLeod,F,Edmonton Oilers,5,250,38,52,90,44,2018,18.0
1732,2,41,Bode Wilde,D,New York Islanders,0,0,0,0,0,0,2018,0.0
1733,2,42,Jack Drury,F,Carolina Hurricanes,4,142,15,31,46,57,2018,11.5
1734,2,43,Ruslan Iskhakov,F,New York Islanders,1,1,0,1,1,0,2018,1.0
1735,2,44,Albin Eriksson,F,Dallas Stars,0,0,0,0,0,0,2018,0.0
1736,2,45,Scott Perunovich,D,St. Louis Blues,4,92,2,27,29,26,2018,7.25
1737,2,46,Martin Fehérváry,D,Washington Capitals,5,248,17,39,56,98,2018,11.2
1738,2,47,Kody Clark,F,Washington Capitals,0,0,0,0,0,0,2018,0.0
1739,2,48,Jonny Tychonick,D,Ottawa Senators,0,0,0,0,0,0,2018,0.0
1740,2,49,Kirill Marchenko,F,Columbus Blue Jackets,3,168,55,41,96,40,2018,32.0
1741,2,50,Adam Ginning,D,Philadelphia Flyers,2,10,1,0,1,2,2018,0.5
1742,2,51,Akil Thomas,F,Los Angeles Kings,2,18,4,3,7,4,2018,3.5
1743,2,52,Sean Durzi,D,Toronto Maple Leafs,4,216,21,87,108,175,2018,27.0
1744,2,53,Calen Addison,D,Pittsburgh Penguins,4,152,6,44,50,96,2018,12.5
1745,2,54,Benoit-Olivier Groulx,F,Anaheim Ducks,3,65,1,4,5,24,2018,1.6666666666666667
1746,2,55,Kevin Bahl,D,Arizona Coyotes,5,179,5,31,36,139,2018,7.2
1747,2,56,Jacob Olofsson,F,Montréal Canadiens,0,0,0,0,0,0,2018,0.0
1748,2,57,Axel Andersson,D,Boston Bruins,0,0,0,0,0,0,2018,0.0
1749,2,58,Filip Hållander,F,Pittsburgh Penguins,2,3,0,0,0,0,2018,0.0
1750,2,59,Gabriel Fortier,F,Tampa Bay Lightning,2,11,1,0,1,4,2018,0.5
1751,2,60,David Gustafsson,F,Winnipeg Jets,6,116,4,10,14,11,2018,2.3333333333333335
1752,2,61,Ivan Morozov,F,Vegas Golden Knights,0,0,0,0,0,0,2018,0.0
1753,2,62,Olivier Rodrigue,G,Edmonton Oilers,0,0,0,0,0,0,2018,0.0
1754,3,63,Jack McBain,F,Minnesota Wild,4,189,31,37,68,161,2018,17.0
1755,3,64,Justus Annunen,G,Colorado Avalanche,4,31,0,0,0,0,2018,0.0
1756,3,65,Jan Jeník,F,Arizona Coyotes,4,22,4,2,6,20,2018,1.5
1757,3,66,Cameron Hillis,F,Montréal Canadiens,1,1,0,0,0,0,2018,0.0
1758,3,67,Alec Regula,D,Detroit Red Wings,4,22,1,0,1,16,2018,0.25
1759,3,68,Tyler Madden,F,Vancouver Canucks,0,0,0,0,0,0,2018,0.0
1760,3,69,Jake Wise,F,Chicago Blackhawks,0,0,0,0,0,0,2018,0.0
1761,3,70,Jakob Ragnarsson,D,New York Rangers,0,0,0,0,0,0,2018,0.0
1762,3,71,Jordan Harris,D,Montréal Canadiens,4,150,8,25,33,62,2018,8.25
1763,3,72,Jakub Skarek,G,New York Islanders,0,0,0,0,0,0,2018,0.0
1764,3,73,Ty Emberson,D,Arizona Coyotes,2,59,1,12,13,20,2018,6.5
1765,3,74,Niklas Nordgren,F,Chicago Blackhawks,0,0,0,0,0,0,2018,0.0
1766,3,75,Oskar Bäck,F,Dallas Stars,1,25,1,6,7,2,2018,7.0
1767,3,76,Semyon Der-Arguchintsev,F,Toronto Maple Leafs,1,1,0,0,0,0,2018,0.0
1768,3,77,Jakub Lauko,F,Boston Bruins,3,107,8,13,21,59,2018,7.0
1769,3,78,Sampo Ranta,F,Colorado Avalanche,3,16,0,0,0,6,2018,0.0
1770,3,79,Blake McLaughlin,F,Anaheim Ducks,0,0,0,0,0,0,2018,0.0
1771,3,80,Marcus Karlberg,F,Columbus Blue Jackets,0,0,0,0,0,0,2018,0.0
1772,3,81,Seth Barton,D,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1773,3,82,Bulat Shafigullin,F,Los Angeles Kings,0,0,0,0,0,0,2018,0.0
1774,3,83,Riley Stotts,F,Toronto Maple Leafs,0,0,0,0,0,0,2018,0.0
1775,3,84,Jesper Eliasson,G,Detroit Red Wings,0,0,0,0,0,0,2018,0.0
1776,3,85,Lukas Dostal,G,Anaheim Ducks,4,84,0,0,0,0,2018,0.0
1777,3,86,Alexander Khovanov,F,Minnesota Wild,0,0,0,0,0,0,2018,0.0
1778,3,87,Linus Karlsson,F,San Jose Sharks,1,4,0,0,0,0,2018,0.0
1779,3,88,Joey Keane,D,New York Rangers,2,2,0,0,0,2,2018,0.0
1780,3,89,Logan Hutsko,F,Florida Panthers,0,0,0,0,0,0,2018,0.0
1781,3,90,Dmitri Semykin,D,Tampa Bay Lightning,0,0,0,0,0,0,2018,0.0
